City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
293,Muros,42.7762,-9.0603,70.3,82,4,4.21,ES,2021-07-19 20:31:47
294,Caravelas,-17.7125,-39.2481,73.87,85,0,7.72,BR,2021-07-19 20:31:47
295,Imbituba,-28.24,-48.6703,62.49,65,0,11.63,BR,2021-07-19 20:31:47
296,Mercedes,-34.6515,-59.4307,54.86,55,0,5.88,AR,2021-07-19 20:31:48
297,Antofagasta,-23.65,-70.4,65.21,58,74,4.29,CL,2021-07-19 20:29:30
298,Nome,64.5011,-165.4064,59.16,88,90,13.8,US,2021-07-19 20:31:48
299,Tateyama,34.9833,139.8667,81.01,83,4,4.94,JP,2021-07-19 20:31:48
300,Kayankulam,9.1833,76.5,76.46,90,74,7.72,IN,2021-07-19 20:31:49
301,Vanimo,-2.6741,141.3028,76.59,89,96,2.71,PG,2021-07-19 20:31:49
302,Mareeba,-17.0,145.4333,67.44,93,90,1.83,AU,2021-07-19 20:31:49
303,Souillac,-20.5167,57.5167,71.98,73,20,13.8,MU,2021-07-19 20:31:50
304,Mulki,13.1,74.8,78.08,94,75,0.0,IN,2021-07-19 20:31:50
305,Clyde River,70.4692,-68.5914,41.23,75,90,5.75,CA,2021-07-19 20:31:50
306,Uruguaiana,-29.7547,-57.0883,57.13,47,0,4.61,BR,2021-07-19 20:29:03
307,Solnechnyy,50.7214,136.6319,71.29,76,99,0.96,RU,2021-07-19 20:31:51
308,Sunland Park,31.7965,-106.58,90.88,47,1,3.0,US,2021-07-19 20:31:51
309,Half Moon Bay,37.4636,-122.4286,96.82,60,40,10.36,US,2021-07-19 20:31:52
310,Hofn,64.2539,-15.2082,51.89,85,85,5.21,IS,2021-07-19 20:31:52
311,Vila,42.0304,-8.1588,71.74,77,0,0.6,PT,2021-07-19 20:31:52
312,Sobolevo,54.4299,31.8996,62.65,81,76,6.78,RU,2021-07-19 20:31:53
313,Smoky Lake,54.1169,-112.4686,64.98,77,87,2.3,CA,2021-07-19 20:31:53
314,Reconquista,-29.15,-59.65,52.27,40,0,0.54,AR,2021-07-19 20:31:53
315,Ilebo,-4.3167,20.5833,73.6,33,79,1.16,CD,2021-07-19 20:31:54
316,Isangel,-19.55,169.2667,73.54,88,18,5.73,VU,2021-07-19 20:27:08
317,Tilichiki,60.4667,166.1,58.37,63,82,16.11,RU,2021-07-19 20:31:54
318,Tema,5.667,-0.0166,77.41,88,20,14.97,GH,2021-07-19 20:31:54
319,La Peca,-5.6111,-78.435,72.95,76,62,4.76,PE,2021-07-19 20:31:55
320,Makakilo City,21.3469,-158.0858,84.52,64,75,8.05,US,2021-07-19 20:31:55
321,Eyl,7.9803,49.8164,78.31,73,92,27.47,SO,2021-07-19 20:31:55
322,Sciacca,37.5082,13.0881,76.1,67,0,8.01,IT,2021-07-19 20:31:56
323,Sao Filipe,14.8961,-24.4956,75.02,85,23,8.28,CV,2021-07-19 20:31:56
324,Nova Serrana,-19.8761,-44.9836,65.12,13,0,7.52,BR,2021-07-19 20:31:56
325,Onega,63.9061,38.1404,57.43,64,71,6.08,RU,2021-07-19 20:31:57
326,Concarneau,47.875,-3.9225,79.59,70,11,10.63,FR,2021-07-19 20:31:57
327,Plouzane,48.3833,-4.6167,78.89,70,0,4.61,FR,2021-07-19 20:31:57
328,Kudahuvadhoo,2.6708,72.8944,83.03,72,96,9.37,MV,2021-07-19 20:31:58
329,Bay Roberts,47.5999,-53.2648,71.65,58,98,10.07,CA,2021-07-19 20:31:58
330,Santa Isabel,-23.3156,-46.2214,65.91,35,25,2.82,BR,2021-07-19 20:31:58
331,Iqaluit,63.7506,-68.5145,47.93,61,75,6.91,CA,2021-07-19 20:29:47
332,Normandin,48.8333,-72.5321,75.51,60,62,8.05,CA,2021-07-19 20:31:59
333,Gornyy,55.1153,83.9059,53.8,83,5,3.29,RU,2021-07-19 20:27:28
334,Kruisfontein,-34.0033,24.7314,51.89,91,100,6.6,ZA,2021-07-19 20:31:59
335,Impfondo,1.6381,18.0667,74.93,75,100,2.55,CG,2021-07-19 20:32:00
336,Sibolga,1.7427,98.7792,75.25,84,79,3.78,ID,2021-07-19 20:32:00
337,Bonthe,7.5264,-12.505,77.68,87,100,7.14,SL,2021-07-19 20:32:00
338,Viana Do Castelo,41.6932,-8.8329,67.89,96,8,7.96,PT,2021-07-19 20:32:01
339,Boguchany,58.3814,97.4531,55.96,96,50,1.68,RU,2021-07-19 20:32:01
340,Providencia,28.7167,-111.5833,96.85,49,67,1.99,MX,2021-07-19 20:32:02
341,Crib Point,-38.35,145.2,52.43,86,100,20.18,AU,2021-07-19 20:32:02
342,Poronaysk,49.2167,143.1167,68.4,66,5,3.78,RU,2021-07-19 20:32:02
343,Pangai,-19.8,-174.35,78.91,78,20,8.05,TO,2021-07-19 20:32:02
344,The Valley,18.217,-63.0578,86.14,70,40,17.27,AI,2021-07-19 20:32:03
345,Beringovskiy,63.05,179.3167,45.36,98,100,6.2,RU,2021-07-19 20:32:03
346,Anderson,34.5334,-82.6499,85.08,65,1,5.75,US,2021-07-19 20:29:48
347,Gazipur,23.9981,90.423,80.56,89,90,8.05,BD,2021-07-19 20:32:04
348,Dingle,10.9995,122.6711,76.6,89,100,8.1,PH,2021-07-19 20:32:04
349,Suratgarh,29.3167,73.9,88.88,63,97,12.59,IN,2021-07-19 20:32:04
350,Iguape,-24.7081,-47.5553,59.88,55,0,2.91,BR,2021-07-19 20:31:18
351,Zwedru,6.0667,-8.1281,72.0,95,85,4.47,LR,2021-07-19 20:32:05
352,Penzance,50.1186,-5.5371,68.68,86,2,5.95,GB,2021-07-19 20:32:05
353,Codrington,-38.2667,141.9667,48.67,96,100,11.65,AU,2021-07-19 20:32:05
354,Jurm,36.8648,70.8342,66.42,42,34,3.0,AF,2021-07-19 20:32:06
355,Dwarka,22.2394,68.9678,83.16,81,100,26.69,IN,2021-07-19 20:32:06
356,Jijiang,29.2906,106.2542,81.5,91,81,1.9,CN,2021-07-19 20:32:07
357,Dutlwe,-23.9833,23.9,47.21,33,0,7.72,BW,2021-07-19 20:32:07
358,Canaries,28.0,-15.5,70.39,78,20,20.71,ES,2021-07-19 20:32:07
359,Peebles,55.6519,-3.1888,68.99,76,53,3.0,GB,2021-07-19 20:30:14
360,Nsanje,-16.92,35.262,63.54,58,19,3.91,MW,2021-07-19 20:32:08
361,Paamiut,61.994,-49.6678,43.77,81,12,3.94,GL,2021-07-19 20:32:08
362,Kidal,18.4411,1.4078,99.28,21,100,10.51,ML,2021-07-19 20:32:08
363,Port Hardy,50.6996,-127.4199,64.58,59,75,3.44,CA,2021-07-19 20:32:09
364,Beloha,-25.1667,45.05,69.67,66,92,13.96,MG,2021-07-19 20:32:09
365,Kalmunai,7.4167,81.8167,81.25,73,100,5.39,LK,2021-07-19 20:32:09
366,Manoel Urbano,-8.8389,-69.2597,85.26,38,4,4.12,BR,2021-07-19 20:32:10
367,Qaqortoq,60.7167,-46.0333,52.3,96,99,4.54,GL,2021-07-19 20:32:10
368,Henties Bay,-22.116,14.2845,60.85,72,0,6.69,NA,2021-07-19 20:32:10
369,Jasper,37.2001,-94.3502,86.23,54,40,1.99,US,2021-07-19 20:30:05
370,Mitchell,43.7094,-98.0298,84.74,55,20,4.0,US,2021-07-19 20:32:11
371,Svecha,58.2785,47.5164,62.71,93,73,5.7,RU,2021-07-19 20:32:11
372,Ostersund,63.1792,14.6357,52.25,76,75,16.11,SE,2021-07-19 20:32:12
373,Laguna,38.421,-121.4238,102.24,28,1,5.01,US,2021-07-19 20:32:12
374,Kalabo,-14.97,22.6814,59.31,39,15,6.82,ZM,2021-07-19 20:32:12
375,Luoyang,34.6836,112.4536,72.84,98,100,16.82,CN,2021-07-19 20:32:13
376,Esperance,-33.8667,121.9,51.64,78,99,8.32,AU,2021-07-19 20:32:13
377,Khani,41.9563,42.9566,69.37,63,4,4.0,GE,2021-07-19 20:32:13
378,Kaeo,-35.1,173.7833,53.24,78,40,3.18,NZ,2021-07-19 20:32:14
379,Kasese,0.1833,30.0833,72.77,68,97,2.64,UG,2021-07-19 20:32:14
380,Koumac,-20.5667,164.2833,70.5,80,99,3.27,NC,2021-07-19 20:32:14
381,Tiznit,29.5833,-9.5,77.97,37,0,4.52,MA,2021-07-19 20:32:15
382,Whitehaven,54.549,-3.5841,68.83,79,11,2.06,GB,2021-07-19 20:32:15
383,Saldanha,-33.0117,17.9442,53.65,74,100,17.9,ZA,2021-07-19 20:32:15
384,Karratha,-20.7377,116.8463,67.84,59,89,4.38,AU,2021-07-19 20:32:15
385,Panguna,-6.3164,155.4848,69.13,95,100,3.18,PG,2021-07-19 20:32:16
386,Sampit,-2.5333,112.95,73.94,99,27,1.28,ID,2021-07-19 20:32:16
387,Kuryk,43.2,51.65,85.44,38,0,8.28,KZ,2021-07-19 20:32:17
388,Harpalpur,25.2884,79.3347,85.48,67,100,0.94,IN,2021-07-19 20:32:17
389,Zhovti Vody,48.3473,33.5003,76.73,68,0,7.29,UA,2021-07-19 20:32:17
390,Khingansk,49.1167,131.1833,66.69,87,99,3.38,RU,2021-07-19 20:32:17
391,Ewa Beach,21.3156,-158.0072,85.95,63,75,17.0,US,2021-07-19 20:32:18
392,Manta,-0.95,-80.7333,82.18,69,90,10.36,EC,2021-07-19 20:32:18
393,Najran,17.4924,44.1277,84.85,57,100,6.46,SA,2021-07-19 20:32:18
394,Manaure,11.7751,-72.4445,91.85,49,1,17.52,CO,2021-07-19 20:32:19
395,Parker,32.7668,-97.8003,89.49,69,34,3.0,US,2021-07-19 20:32:19
396,Vestmannaeyjar,63.4427,-20.2734,54.59,87,20,19.57,IS,2021-07-19 20:27:26
397,Margate,51.3813,1.3862,67.03,82,2,1.99,GB,2021-07-19 20:32:20
398,Belen,36.4891,36.2233,75.34,78,0,16.11,TR,2021-07-19 20:32:20
399,Tam Ky,15.5667,108.4833,84.18,93,100,7.38,VN,2021-07-19 20:32:20
400,Valverde Del Camino,37.5751,-6.7543,72.45,59,0,2.08,ES,2021-07-19 20:32:20
401,Saint-Francois,46.4154,3.9054,70.68,69,1,4.61,FR,2021-07-19 20:32:21
402,Benemerito De Las Americas,16.5167,-90.6439,87.8,54,87,4.43,MX,2021-07-19 20:32:21
403,Faanui,-16.4833,-151.75,79.02,77,100,23.04,PF,2021-07-19 20:32:22
404,Baglung,28.2719,83.5898,70.75,98,100,2.24,NP,2021-07-19 20:32:22
405,Kilindoni,-7.9139,39.6668,76.95,77,5,18.95,TZ,2021-07-19 20:32:22
406,Bathsheba,13.2167,-59.5167,84.81,74,20,23.02,BB,2021-07-19 20:32:23
407,Cumra,37.5732,32.7745,80.74,25,0,6.71,TR,2021-07-19 20:32:23
408,Labytnangi,66.6572,66.4183,57.49,75,98,4.52,RU,2021-07-19 20:32:24
409,Rocha,-34.4833,-54.3333,44.35,87,37,6.82,UY,2021-07-19 20:32:24
410,Martinsburg,39.4562,-77.9639,90.55,51,1,4.61,US,2021-07-19 20:30:00
411,Saint-Pierre,-21.3393,55.4781,69.48,78,75,17.27,RE,2021-07-19 20:32:25
412,Fairbanks,64.8378,-147.7164,75.02,48,1,0.0,US,2021-07-19 20:30:49
413,Moosomin,50.1333,-101.6677,81.03,57,70,10.58,CA,2021-07-19 20:32:26
414,Jacareacanga,-6.2222,-57.7528,96.1,24,5,3.65,BR,2021-07-19 20:29:26
415,Asfi,32.2994,-9.2372,69.58,81,0,18.54,MA,2021-07-19 20:32:26
416,Urbino,43.7298,12.6356,73.22,75,0,3.98,IT,2021-07-19 20:32:26
417,Krasnoselkup,65.7,82.4667,46.62,76,71,2.86,RU,2021-07-19 20:32:27
418,Honningsvag,70.9821,25.9704,46.15,71,75,24.16,NO,2021-07-19 20:28:24
419,Ilulissat,69.2167,-51.1,51.82,66,40,3.44,GL,2021-07-19 20:32:27
420,Swan Hill,-35.3378,143.5544,46.17,79,100,10.89,AU,2021-07-19 20:32:27
421,Mission Bend,29.6938,-95.6649,97.11,62,75,5.01,US,2021-07-19 20:32:28
422,Toora-Khem,52.4675,96.11,50.72,91,32,0.2,RU,2021-07-19 20:32:28
423,Zhigansk,66.7697,123.3711,61.05,73,5,7.18,RU,2021-07-19 20:32:28
424,Floro,61.5996,5.0328,57.9,76,90,11.5,NO,2021-07-19 20:32:29
425,Linhares,-19.3911,-40.0722,71.22,85,14,8.3,BR,2021-07-19 20:32:29
426,Ardahan,41.1087,42.7022,59.76,76,2,0.76,TR,2021-07-19 20:32:29
427,Narsaq,60.9167,-46.05,52.02,98,100,4.32,GL,2021-07-19 20:32:30
428,Olinda,-8.0089,-34.8553,76.73,73,75,5.75,BR,2021-07-19 20:32:30
429,Agirish,61.9247,63.0231,59.41,74,12,5.73,RU,2021-07-19 20:32:30
430,Suluq,31.6682,20.2521,78.8,64,0,7.63,LY,2021-07-19 20:32:31
431,Bambanglipuro,-7.95,110.2833,75.36,91,50,5.41,ID,2021-07-19 20:32:31
432,Galveston,29.3669,-94.9669,95.22,72,20,5.01,US,2021-07-19 20:29:13
433,Lakshettipet,18.8667,79.2167,79.05,85,100,14.09,IN,2021-07-19 20:32:31
434,Ca Mau,9.1769,105.15,78.69,87,100,3.11,VN,2021-07-19 20:32:32
435,Mwinilunga,-11.7358,24.4293,55.38,49,75,3.67,ZM,2021-07-19 20:32:32
436,Yining,29.0361,114.5636,74.73,94,82,1.54,CN,2021-07-19 20:32:33
437,Maniitsoq,65.4167,-52.9,42.17,92,100,21.92,GL,2021-07-19 20:32:33
438,Rojhan,28.6868,69.9534,90.25,63,95,16.49,PK,2021-07-19 20:32:33
439,Port Blair,11.6667,92.75,80.92,86,100,19.22,IN,2021-07-19 20:32:34
440,Pryvillya,49.015,38.3046,80.53,47,21,9.82,UA,2021-07-19 20:32:34
441,Ponnani,10.767,75.9252,76.32,87,99,7.72,IN,2021-07-19 20:32:34
442,Kemijarvi,66.7131,27.4306,52.03,74,100,10.65,FI,2021-07-19 20:32:35
443,Kavaratti,10.5669,72.642,82.08,76,94,17.92,IN,2021-07-19 20:32:35
444,Zhaozhou,45.6833,125.3167,72.43,84,2,8.19,CN,2021-07-19 20:32:35
445,Meiganga,6.5167,14.3,64.67,96,50,2.66,CM,2021-07-19 20:32:36
446,Trofors,65.5333,13.4063,50.36,94,100,5.14,NO,2021-07-19 20:32:36
447,Glenwood Springs,39.5505,-107.3248,96.4,15,61,7.65,US,2021-07-19 20:32:36
448,Nuuk,64.1835,-51.7216,47.01,81,75,24.16,GL,2021-07-19 20:32:36
449,Guirang,11.35,125.1167,77.09,90,88,2.8,PH,2021-07-19 20:32:37
450,Acajutla,13.5928,-89.8275,97.14,60,27,7.56,SV,2021-07-19 20:32:37
451,Husavik,66.0449,-17.3389,51.71,83,81,3.04,IS,2021-07-19 20:32:37
452,Talnakh,69.4865,88.3972,50.95,69,95,6.93,RU,2021-07-19 20:32:38
453,Maxixe,-23.8597,35.3472,63.86,92,14,5.26,MZ,2021-07-19 20:32:38
454,Los Alamos,35.8881,-106.307,86.79,24,40,3.0,US,2021-07-19 20:32:39
455,Ocean City,39.2776,-74.5746,88.14,58,100,10.0,US,2021-07-19 20:32:39
456,Vaitape,-16.5167,-151.75,79.05,76,100,23.04,PF,2021-07-19 20:32:39
457,Amuntai,-2.4177,115.2494,73.26,95,3,1.41,ID,2021-07-19 20:32:39
458,Delijan,33.9905,50.6838,83.26,29,16,3.24,IR,2021-07-19 20:32:40
459,Pergamino,-33.89,-60.5736,56.17,43,66,6.78,AR,2021-07-19 20:32:40
460,Kondinskoye,59.6481,67.41,59.07,91,7,3.87,RU,2021-07-19 20:32:40
461,Cockburn Town,21.4612,-71.1419,81.64,85,86,20.22,TC,2021-07-19 20:32:41
462,Arman,59.7,150.1667,58.98,59,56,2.24,RU,2021-07-19 20:32:41
463,Port Macquarie,-31.4333,152.9167,37.36,72,1,9.35,AU,2021-07-19 20:27:58
464,Zavodskoy,43.4597,132.2922,71.19,94,75,2.24,RU,2021-07-19 20:32:42
465,Batagay-Alyta,67.8006,130.4114,62.73,64,69,10.36,RU,2021-07-19 20:32:42
466,Rancho Palos Verdes,33.7445,-118.387,102.67,76,1,5.99,US,2021-07-19 20:32:42
467,Nemuro,43.3236,145.575,63.0,98,100,4.99,JP,2021-07-19 20:32:43
468,Jaciara,-15.9653,-54.9683,76.96,24,0,6.76,BR,2021-07-19 20:32:43
469,Nouadhibou,20.931,-17.0347,78.78,61,51,5.75,MR,2021-07-19 20:28:05
470,Wegorzewo,54.2157,21.7372,56.59,93,0,6.29,PL,2021-07-19 20:32:43
471,San Juan,-31.5375,-68.5364,63.09,17,0,4.74,AR,2021-07-19 20:28:24
472,Nipawin,53.3668,-104.0009,62.64,77,90,5.75,CA,2021-07-19 20:28:07
473,Telde,27.9924,-15.4192,76.05,78,20,20.71,ES,2021-07-19 20:29:39
474,Menongue,-14.6585,17.691,53.02,43,19,3.94,AO,2021-07-19 20:32:44
475,Totma,59.9747,42.7642,56.05,97,36,5.37,RU,2021-07-19 20:32:44
476,Swellendam,-34.0226,20.4417,52.18,91,100,3.33,ZA,2021-07-19 20:32:45
477,Glushkovo,51.3392,34.6328,68.13,91,64,5.08,RU,2021-07-19 20:32:45
478,Jinji,23.2281,110.8261,77.36,88,98,2.98,CN,2021-07-19 20:32:45
479,Mackenzie,55.2999,-123.1698,68.22,49,90,3.31,CA,2021-07-19 20:30:05
480,Sokolovo-Kundryuchenskiy,47.8354,39.9471,85.39,33,47,3.8,RU,2021-07-19 20:32:46
481,Vila Praia De Ancora,41.811,-8.8526,67.71,96,6,8.01,PT,2021-07-19 20:32:46
482,Jega,12.2175,4.3792,84.65,61,22,12.73,NG,2021-07-19 20:32:47
483,Orbetello,42.4408,11.2196,82.06,53,0,3.44,IT,2021-07-19 20:32:47
484,Guymon,36.6828,-101.4816,86.47,54,75,7.23,US,2021-07-19 20:32:47
485,Lukovetskiy,64.2956,41.9211,51.78,77,7,1.81,RU,2021-07-19 20:32:48
486,Kieta,-6.2167,155.6333,77.92,86,100,5.75,PG,2021-07-19 20:29:16
487,Vila Do Maio,15.1333,-23.2167,77.79,85,32,9.95,CV,2021-07-19 20:32:48
488,Lagoa,39.05,-27.9833,69.44,85,85,23.31,PT,2021-07-19 20:32:48
489,Xichang,27.8964,102.2634,62.87,86,6,2.01,CN,2021-07-19 20:32:49
490,Lukang,24.0567,120.4352,84.0,78,98,5.48,TW,2021-07-19 20:32:49
491,Kampong Thum,12.7111,104.8887,75.33,86,99,3.33,KH,2021-07-19 20:32:50
492,Dalian,38.9122,121.6022,75.13,94,75,6.71,CN,2021-07-19 20:32:50
493,Usogorsk,63.4106,48.6872,57.27,97,99,8.97,RU,2021-07-19 20:32:50
494,Olafsvik,64.8945,-23.7142,53.51,93,100,8.16,IS,2021-07-19 20:32:51
495,Ati,13.2154,18.3353,86.14,49,95,15.26,TD,2021-07-19 20:32:51
496,Abu Samrah,35.3029,37.1841,85.1,30,0,7.81,SY,2021-07-19 20:29:01
497,Hami,42.8,93.45,86.07,18,100,1.36,CN,2021-07-19 20:28:35
498,Aksarka,66.5606,67.7975,56.88,77,50,7.0,RU,2021-07-19 20:32:52
499,Nanton,50.3501,-113.7687,74.93,31,84,10.92,CA,2021-07-19 20:32:52
500,Boundiali,9.5217,-6.4869,75.72,79,67,5.61,CI,2021-07-19 20:32:52
501,Westport,41.1415,-73.3579,82.2,76,90,1.01,US,2021-07-19 20:28:30
502,Misratah,32.3754,15.0925,78.42,69,0,10.63,LY,2021-07-19 20:32:53
503,Kimbe,-5.5502,150.1429,75.34,95,100,5.55,PG,2021-07-19 20:32:53
504,Severo-Kurilsk,50.6789,156.125,50.32,97,96,8.59,RU,2021-07-19 20:32:54
505,Banda Aceh,5.5577,95.3222,79.41,74,97,14.23,ID,2021-07-19 20:32:54
506,Savannah Bight,16.45,-85.85,89.65,79,98,14.29,HN,2021-07-19 20:32:54
507,Jiuquan,39.7432,98.5174,72.18,37,27,2.8,CN,2021-07-19 20:32:55
508,Pampa,35.5362,-100.9599,84.24,54,40,10.36,US,2021-07-19 20:32:55
509,Dzidzantun,21.25,-89.05,86.32,63,86,9.46,MX,2021-07-19 20:32:55
510,Banjar,-8.19,114.9675,78.66,89,11,3.13,ID,2021-07-19 20:32:56
511,Buraydah,26.326,43.975,100.85,14,49,10.36,SA,2021-07-19 20:30:11
512,Szentgotthard,46.9526,16.2736,68.25,64,2,11.59,HU,2021-07-19 20:32:56
513,Riyadh,24.6877,46.7219,98.74,43,93,9.19,SA,2021-07-19 20:28:55
514,Evensk,61.95,159.2333,59.79,62,100,6.29,RU,2021-07-19 20:32:57
515,Areka,7.0667,37.7,59.67,98,92,2.01,ET,2021-07-19 20:32:57
516,Northfield,44.4583,-93.1616,89.33,47,1,0.0,US,2021-07-19 20:32:57
517,Taoudenni,22.6783,-3.9836,107.91,7,18,3.8,ML,2021-07-19 20:32:58
518,Sterling,39.0062,-77.4286,91.11,48,75,1.99,US,2021-07-19 20:32:58
519,Victoria,22.2855,114.1577,80.65,93,94,11.01,HK,2021-07-19 20:32:03
520,Dalbandin,28.8947,64.4101,90.75,11,100,8.16,PK,2021-07-19 20:32:58
521,Montepuez,-13.1256,38.9997,65.41,70,28,5.5,MZ,2021-07-19 20:32:59
522,Urubicha,-15.3833,-62.95,78.03,26,0,2.68,BO,2021-07-19 20:32:59
523,Indianola,41.3581,-93.5574,85.66,61,45,5.86,US,2021-07-19 20:29:08
524,Shache,38.4167,77.2406,67.6,62,87,4.32,CN,2021-07-19 20:33:00
525,Gopalpur,19.2667,84.9167,83.71,82,100,12.33,IN,2021-07-19 20:33:00
526,Coihaique,-45.5752,-72.0662,51.75,58,75,8.05,CL,2021-07-19 20:33:00
527,Popondetta,-8.7537,148.2534,73.92,87,50,2.66,PG,2021-07-19 20:33:01
528,Huron,41.1501,-82.5499,83.8,63,0,7.61,US,2021-07-19 20:33:01
529,Rudnyy,52.9594,63.1206,62.2,89,0,5.99,KZ,2021-07-19 20:33:02
530,Marzuq,14.4,46.4667,82.13,52,85,7.45,YE,2021-07-19 20:33:02
531,Acara,-1.9608,-48.1967,75.06,95,73,1.14,BR,2021-07-19 20:33:02
532,Naze,28.3667,129.4833,78.01,89,100,26.73,JP,2021-07-19 20:33:03
533,Naryan-Mar,67.6713,53.087,52.77,88,100,8.46,RU,2021-07-19 20:33:03
534,Synya,65.3718,58.0387,63.3,59,58,9.95,RU,2021-07-19 20:33:04
535,Anloga,5.7947,0.8973,79.02,85,54,14.97,GH,2021-07-19 20:33:04
536,Union City,37.5958,-122.0192,96.85,44,1,3.0,US,2021-07-19 20:28:53
537,Luderitz,-26.6481,15.1594,58.55,78,6,10.11,NA,2021-07-19 20:33:05
538,North Bend,43.4065,-124.2243,83.95,69,1,16.11,US,2021-07-19 20:33:05
539,San Cristobal,7.7669,-72.225,80.78,84,76,7.16,VE,2021-07-19 20:33:05
540,Atambua,-9.1061,124.8925,68.97,90,12,5.41,ID,2021-07-19 20:33:06
541,Grand Gaube,-20.0064,57.6608,72.0,70,20,8.99,MU,2021-07-19 20:33:06
542,Belvidere,42.2639,-88.8443,86.45,52,0,4.18,US,2021-07-19 20:31:19
543,Owen Sound,44.5672,-80.9435,85.32,62,0,1.01,CA,2021-07-19 20:33:06
544,Siniscola,40.5719,9.6922,76.55,60,0,4.52,IT,2021-07-19 20:33:07
545,Lavrentiya,65.5833,-171.0,45.39,99,100,5.06,RU,2021-07-19 20:33:07
546,Chitral,35.8462,71.7858,77.88,61,8,3.31,PK,2021-07-19 20:33:08
547,Port Hedland,-20.3167,118.5667,59.05,51,29,6.91,AU,2021-07-19 20:33:08
548,Miami,25.7743,-80.1937,92.01,68,40,4.0,US,2021-07-19 20:32:12
549,El Carmen,8.5106,-73.4478,86.43,45,38,6.6,CO,2021-07-19 20:33:08
550,Sinnai,39.3042,9.2036,79.32,64,0,4.61,IT,2021-07-19 20:33:09
551,Boa Vista,2.8197,-60.6733,82.38,69,75,6.91,BR,2021-07-19 20:33:09
552,Vilhena,-12.7406,-60.1458,82.62,39,0,5.75,BR,2021-07-19 20:33:09
553,Kalemie,-5.9475,29.1947,69.48,60,0,3.49,CD,2021-07-19 20:33:10
554,Broken Hill,-31.95,141.4333,47.91,61,93,12.66,AU,2021-07-19 20:33:10
555,Pokhara,28.2333,83.9833,71.33,97,100,3.0,NP,2021-07-19 20:33:10
556,Matiri,-10.75,34.9,52.56,77,4,2.06,TZ,2021-07-19 20:33:11
557,Kharabali,47.4196,47.2568,84.92,34,21,3.78,RU,2021-07-19 20:33:11
558,Ulaangom,49.9811,92.0667,60.13,69,68,3.09,MN,2021-07-19 20:33:11
559,Brasilia,-15.7797,-47.9297,77.92,34,20,11.5,BR,2021-07-19 20:28:48
560,Baikunthpur,23.25,82.55,78.51,81,100,2.42,IN,2021-07-19 20:33:12
561,Alindao,5.0267,21.2088,69.21,94,75,1.23,CF,2021-07-19 20:33:12
562,Rocky Mountain House,52.3668,-114.9188,71.35,72,58,8.05,CA,2021-07-19 20:33:12
563,Rabo De Peixe,37.8,-25.5833,69.31,88,40,13.8,PT,2021-07-19 20:33:13
564,Mto Wa Mbu,-3.35,35.85,66.43,58,34,3.13,TZ,2021-07-19 20:33:13
565,Alamogordo,32.8995,-105.9603,87.13,46,1,5.99,US,2021-07-19 20:33:13
566,Lafia,8.4833,8.5167,73.33,94,14,3.4,NG,2021-07-19 20:33:14
567,Bilma,18.6853,12.9164,94.82,24,61,11.59,NE,2021-07-19 20:33:14
568,Kontagora,10.3999,5.4695,74.91,86,43,4.92,NG,2021-07-19 20:33:14
569,Yangshan,28.7615,115.0287,72.88,92,76,1.68,CN,2021-07-19 20:33:15
570,Kibaya,-5.3,36.5667,55.96,62,63,6.64,TZ,2021-07-19 20:33:15
571,Zhezkazgan,47.8043,67.7144,74.3,52,100,6.71,KZ,2021-07-19 20:33:15
572,Mackay,-21.15,149.2,53.04,93,5,5.75,AU,2021-07-19 20:33:16
573,Umarkot,25.3616,69.7362,83.89,75,100,24.14,PK,2021-07-19 20:33:16
574,Rapid Valley,44.0625,-103.1463,95.32,36,1,1.99,US,2021-07-19 20:32:17
